TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
12-JUN-2023,INDIA VIX,11.12,11.245,11.8025,10.5825,11.12,0.13,1.12
13-JUN-2023,INDIA VIX,11.245,11.11,11.25,9.99,11.245,-0.14,-1.2
14-JUN-2023,INDIA VIX,11.11,11.1625,11.3675,10.6325,11.11,0.05,0.47
15-JUN-2023,INDIA VIX,11.1625,11.08,11.37,9.6925,11.1625,-0.08,-0.74
16-JUN-2023,INDIA VIX,11.08,10.84,11.08,10.5575,11.08,-0.24,-2.17
19-JUN-2023,INDIA VIX,10.84,11.225,11.4975,10.33,10.84,0.39,3.55
20-JUN-2023,INDIA VIX,11.225,11.1325,11.4375,10.5675,11.225,-0.09,-0.82
21-JUN-2023,INDIA VIX,11.1325,11.2925,11.4325,10.77,11.1325,0.16,1.44
22-JUN-2023,INDIA VIX,11.2925,11.5475,11.7125,10.6925,11.2925,0.26,2.26
23-JUN-2023,INDIA VIX,11.5475,11.235,11.8375,11.1425,11.5475,-0.31,-2.71
26-JUN-2023,INDIA VIX,11.235,11.395,11.925,11.235,11.235,0.16,1.42
27-JUN-2023,INDIA VIX,11.395,10.7775,11.4225,10.6925,11.395,-0.62,-5.42
28-JUN-2023,INDIA VIX,10.7775,10.8875,11.535,10.6525,10.7775,0.11,1.02
30-JUN-2023,INDIA VIX,10.8875,10.8,11.215,10.07,10.8875,-0.09,-0.8
03-JUL-2023,INDIA VIX,10.8,11.54,12.03,10.8,10.8,0.74,6.85
04-JUL-2023,INDIA VIX,11.54,11.7,11.99,11.5225,11.54,0.16,1.39
05-JUL-2023,INDIA VIX,11.7,11.8825,12.21,11.5675,11.7,0.18,1.56
06-JUL-2023,INDIA VIX,11.8825,11.84,12.205,11.7775,11.8825,-0.04,-0.36
07-JUL-2023,INDIA VIX,11.84,11.5325,12.0725,11.08,11.84,-0.31,-2.6
10-JUL-2023,INDIA VIX,11.5325,11.4625,12.01,11.36,11.5325,-0.07,-0.61
11-JUL-2023,INDIA VIX,11.4625,11.0125,11.4625,10.945,11.4625,-0.45,-3.93
12-JUL-2023,INDIA VIX,11.0125,10.935,11.2,10.72,11.0125,-0.08,-0.7
13-JUL-2023,INDIA VIX,10.935,10.9375,11.1725,10.695,10.935,0.0,0.02
14-JUL-2023,INDIA VIX,10.9375,10.6825,10.9375,10.6125,10.9375,-0.26,-2.33
17-JUL-2023,INDIA VIX,10.6825,11.315,11.3975,9.8575,10.6825,0.63,5.92
18-JUL-2023,INDIA VIX,11.315,11.71,12.02,11.0675,11.315,0.4,3.49
19-JUL-2023,INDIA VIX,11.71,11.6,11.9375,11.54,11.71,-0.11,-0.94
20-JUL-2023,INDIA VIX,11.6,11.785,12.255,11.37,11.6,0.19,1.59
21-JUL-2023,INDIA VIX,11.785,11.485,12.0325,11.06,11.785,-0.3,-2.55
24-JUL-2023,INDIA VIX,11.485,11.6525,11.995,10.5375,11.485,0.17,1.46
25-JUL-2023,INDIA VIX,11.6525,10.2425,11.6525,10.1125,11.6525,-1.41,-12.1
26-JUL-2023,INDIA VIX,10.2425,10.4575,10.8625,10.2175,10.2425,0.22,2.1
27-JUL-2023,INDIA VIX,10.4575,10.5125,10.9825,9.8875,10.4575,0.06,0.53
28-JUL-2023,INDIA VIX,10.5125,10.135,10.81,10.035,10.5125,-0.38,-3.59
31-JUL-2023,INDIA VIX,10.135,10.4125,11.1875,10.135,10.135,0.28,2.74
01-AUG-2023,INDIA VIX,10.4125,10.2825,10.7025,10.195,10.4125,-0.13,-1.25
02-AUG-2023,INDIA VIX,10.2825,11.2775,11.805,9.95,10.2825,1.0,9.68
03-AUG-2023,INDIA VIX,11.2775,11.185,11.96,10.9825,11.2775,-0.09,-0.82
04-AUG-2023,INDIA VIX,11.185,10.5725,11.185,10.4825,11.185,-0.61,-5.48
07-AUG-2023,INDIA VIX,10.5725,11.1025,11.4175,10.4025,10.5725,0.53,5.01
08-AUG-2023,INDIA VIX,11.1025,11.325,11.53,11.1025,11.1025,0.22,2.0
09-AUG-2023,INDIA VIX,11.325,11.14,11.765,10.485,11.325,-0.19,-1.63
10-AUG-2023,INDIA VIX,11.14,11.4,11.91,10.6275,11.14,0.26,2.33
11-AUG-2023,INDIA VIX,11.4,11.5225,11.865,11.355,11.4,0.12,1.07
14-AUG-2023,INDIA VIX,11.5225,11.995,12.755,10.4775,11.5225,0.47,4.1
16-AUG-2023,INDIA VIX,11.995,12.125,12.6825,11.995,11.995,0.13,1.08
17-AUG-2023,INDIA VIX,12.125,12.24,12.665,12.1125,12.125,0.12,0.95
18-AUG-2023,INDIA VIX,12.24,12.1425,12.4925,10.7875,12.24,-0.1,-0.8
21-AUG-2023,INDIA VIX,12.1425,11.96,12.59,11.1725,12.1425,-0.18,-1.5
22-AUG-2023,INDIA VIX,11.96,11.7475,12.085,11.59,11.96,-0.21,-1.78
23-AUG-2023,INDIA VIX,11.7475,11.7275,11.885,10.3075,11.7475,-0.02,-0.17
24-AUG-2023,INDIA VIX,11.7275,11.7,12.235,10.1975,11.7275,-0.03,-0.23
25-AUG-2023,INDIA VIX,11.7,12.0825,12.2425,9.98,11.7,0.38,3.27
28-AUG-2023,INDIA VIX,12.0825,12.3975,12.72,9.5,12.0825,0.32,2.61
29-AUG-2023,INDIA VIX,12.3975,12.225,12.4625,10.6475,12.3975,-0.17,-1.39
30-AUG-2023,INDIA VIX,12.225,11.8,12.2425,11.4625,12.225,-0.43,-3.48
31-AUG-2023,INDIA VIX,11.8,12.0625,12.28,11.76,11.8,0.26,2.22
01-SEP-2023,INDIA VIX,12.0625,11.365,12.18,10.4075,12.0625,-0.7,-5.78
04-SEP-2023,INDIA VIX,11.365,10.9625,11.5425,10.86,11.365,-0.4,-3.54
05-SEP-2023,INDIA VIX,10.9625,10.815,11.085,9.365,10.9625,-0.15,-1.35
06-SEP-2023,INDIA VIX,10.815,10.6775,10.975,9.805,10.815,-0.14,-1.27
07-SEP-2023,INDIA VIX,10.6775,10.8725,11.025,9.8,10.6775,0.2,1.83
08-SEP-2023,INDIA VIX,10.8725,10.78,10.97,10.0775,10.8725,-0.09,-0.85
11-SEP-2023,INDIA VIX,10.78,11.3475,11.5,10.3375,10.78,0.57,5.26
12-SEP-2023,INDIA VIX,11.3475,11.69,12.0225,10.7125,11.3475,0.34,3.02
13-SEP-2023,INDIA VIX,11.69,11.8275,12.0475,11.535,11.69,0.14,1.18
14-SEP-2023,INDIA VIX,11.8275,11.3175,12.0425,11.21,11.8275,-0.51,-4.31
15-SEP-2023,INDIA VIX,11.3175,10.9025,11.32,10.0725,11.3175,-0.42,-3.67
18-SEP-2023,INDIA VIX,10.9025,10.835,11.4075,10.45,10.9025,-0.07,-0.62
20-SEP-2023,INDIA VIX,10.835,11.1275,11.47,10.835,10.835,0.29,2.7
21-SEP-2023,INDIA VIX,11.1275,10.8175,11.39,10.62,11.1275,-0.31,-2.79
22-SEP-2023,INDIA VIX,10.8175,10.66,11.0725,10.3925,10.8175,-0.16,-1.46
25-SEP-2023,INDIA VIX,10.66,10.9,11.305,10.2725,10.66,0.24,2.25
26-SEP-2023,INDIA VIX,10.9,11.185,11.29,9.2475,10.9,0.29,2.61
27-SEP-2023,INDIA VIX,11.185,11.585,11.8225,9.39,11.185,0.4,3.58
28-SEP-2023,INDIA VIX,11.585,12.8225,13.0225,9.3975,11.585,1.24,10.68
29-SEP-2023,INDIA VIX,12.8225,11.4525,12.8225,11.3075,12.8225,-1.37,-10.68
03-OCT-2023,INDIA VIX,11.4525,11.7875,12.4075,10.775,11.4525,0.34,2.93
04-OCT-2023,INDIA VIX,11.7875,11.655,12.22,11.115,11.7875,-0.13,-1.12
05-OCT-2023,INDIA VIX,11.655,10.94,11.655,10.8425,11.655,-0.72,-6.13
06-OCT-2023,INDIA VIX,10.94,10.3,10.94,9.73,10.94,-0.64,-5.85
09-OCT-2023,INDIA VIX,10.3,11.4,11.6325,10.12,10.3,1.1,10.68
10-OCT-2023,INDIA VIX,11.4,11.27,11.4,10.855,11.4,-0.13,-1.14
11-OCT-2023,INDIA VIX,11.27,10.985,11.3225,10.39,11.27,-0.29,-2.53
12-OCT-2023,INDIA VIX,10.985,10.6175,11.1175,10.565,10.985,-0.37,-3.35
13-OCT-2023,INDIA VIX,10.6175,10.6175,11.025,10.4025,10.6175,0.0,0.0
16-OCT-2023,INDIA VIX,10.6175,11.07,11.1525,9.1525,10.6175,0.45,4.26
17-OCT-2023,INDIA VIX,11.07,10.695,11.07,10.4275,11.07,-0.38,-3.39
18-OCT-2023,INDIA VIX,10.695,10.965,11.17,10.485,10.695,0.27,2.52
19-OCT-2023,INDIA VIX,10.965,10.8975,11.2125,10.0475,10.965,-0.07,-0.62
20-OCT-2023,INDIA VIX,10.8975,10.8175,11.09,10.075,10.8975,-0.08,-0.73
23-OCT-2023,INDIA VIX,10.8175,10.905,11.3575,8.825,10.8175,0.09,0.81
25-OCT-2023,INDIA VIX,10.905,11.3125,12.1775,9.965,10.905,0.41,3.74
26-OCT-2023,INDIA VIX,11.3125,11.73,12.7,11.3125,11.3125,0.42,3.69
27-OCT-2023,INDIA VIX,11.73,10.905,12.305,10.6725,11.73,-0.83,-7.03
30-OCT-2023,INDIA VIX,10.905,11.49,12.1925,10.905,10.905,0.59,5.36
31-OCT-2023,INDIA VIX,11.49,11.825,12.285,11.2625,11.49,0.34,2.92
01-NOV-2023,INDIA VIX,11.825,12.0475,12.195,11.825,11.825,0.22,1.88
02-NOV-2023,INDIA VIX,12.0475,11.075,12.0475,10.9475,12.0475,-0.97,-8.07
03-NOV-2023,INDIA VIX,11.075,10.8825,11.075,10.635,11.075,-0.19,-1.74
06-NOV-2023,INDIA VIX,10.8825,11.105,11.28,10.38,10.8825,0.22,2.04
07-NOV-2023,INDIA VIX,11.105,11.1925,12.1775,11.0,11.105,0.09,0.79
08-NOV-2023,INDIA VIX,11.1925,11.0375,11.3325,10.63,11.1925,-0.16,-1.38
09-NOV-2023,INDIA VIX,11.0375,10.9825,11.2525,10.37,11.0375,-0.06,-0.5
10-NOV-2023,INDIA VIX,10.9825,11.1075,11.3575,9.86,10.9825,0.13,1.14
12-NOV-2023,INDIA VIX,11.1075,11.3475,11.54,9.7525,11.1075,0.24,2.16
13-NOV-2023,INDIA VIX,11.3475,11.1875,11.6325,10.5025,11.3475,-0.16,-1.41
15-NOV-2023,INDIA VIX,11.1875,11.135,11.4175,8.395,11.1875,-0.05,-0.47
16-NOV-2023,INDIA VIX,11.135,11.6475,11.8075,10.6175,11.135,0.51,4.6
17-NOV-2023,INDIA VIX,11.6475,11.8275,12.09,10.19,11.6475,0.18,1.55
20-NOV-2023,INDIA VIX,11.8275,12.1475,12.67,11.2,11.8275,0.32,2.71
21-NOV-2023,INDIA VIX,12.1475,12.2325,12.435,10.755,12.1475,0.09,0.7
22-NOV-2023,INDIA VIX,12.2325,11.865,12.7075,11.0225,12.2325,-0.37,-3.0
23-NOV-2023,INDIA VIX,11.865,11.315,12.14,10.975,11.865,-0.55,-4.64
24-NOV-2023,INDIA VIX,11.315,11.33,11.465,8.6775,11.315,0.02,0.13
28-NOV-2023,INDIA VIX,11.33,12.175,12.4925,11.065,11.33,0.85,7.46
29-NOV-2023,INDIA VIX,12.175,12.7075,14.46,11.3325,12.175,0.53,4.37
30-NOV-2023,INDIA VIX,12.7075,12.69,13.3525,11.7625,12.7075,-0.02,-0.14
01-DEC-2023,INDIA VIX,12.69,12.3825,12.755,11.7775,12.69,-0.31,-2.42
04-DEC-2023,INDIA VIX,12.3825,12.9925,13.16,11.34,12.3825,0.61,4.93
05-DEC-2023,INDIA VIX,12.9925,13.4575,13.8825,11.475,12.9925,0.47,3.58
06-DEC-2023,INDIA VIX,13.4575,13.74,14.0875,12.6875,13.4575,0.28,2.1
07-DEC-2023,INDIA VIX,13.74,12.6725,13.74,12.545,13.74,-1.07,-7.77
08-DEC-2023,INDIA VIX,12.6725,12.47,12.875,12.135,12.6725,-0.2,-1.6
11-DEC-2023,INDIA VIX,12.47,12.7575,13.1225,12.2275,12.47,0.29,2.31
12-DEC-2023,INDIA VIX,12.7575,12.7125,12.8675,11.6925,12.7575,-0.05,-0.35
13-DEC-2023,INDIA VIX,12.7125,12.065,12.8175,11.54,12.7125,-0.65,-5.09
14-DEC-2023,INDIA VIX,12.065,12.32,12.5125,11.0,12.065,0.26,2.11
15-DEC-2023,INDIA VIX,12.32,13.1275,13.3425,10.8,12.32,0.81,6.55
18-DEC-2023,INDIA VIX,13.1275,13.9,14.1175,13.125,13.1275,0.77,5.88
19-DEC-2023,INDIA VIX,13.9,13.8675,14.12,13.5525,13.9,-0.03,-0.23
20-DEC-2023,INDIA VIX,13.8675,14.45,14.87,12.7775,13.8675,0.58,4.2
21-DEC-2023,INDIA VIX,14.45,13.7575,15.01,12.2825,14.45,-0.69,-4.79
22-DEC-2023,INDIA VIX,13.7575,13.7075,13.9875,12.225,13.7575,-0.05,-0.36
26-DEC-2023,INDIA VIX,13.7075,14.6775,14.95,13.7075,13.7075,0.97,7.08
27-DEC-2023,INDIA VIX,14.6775,15.5575,15.7325,14.47,14.6775,0.88,6.0
28-DEC-2023,INDIA VIX,15.5575,15.14,16.47,14.9625,15.5575,-0.42,-2.68
29-DEC-2023,INDIA VIX,15.14,14.5025,15.4275,14.3725,15.14,-0.64,-4.21
01-JAN-2024,INDIA VIX,14.5025,14.68,14.8675,14.3275,14.5025,0.18,1.22
02-JAN-2024,INDIA VIX,14.68,14.58,15.08,14.2425,14.68,-0.1,-0.68
03-JAN-2024,INDIA VIX,14.58,14.0975,14.78,14.0225,14.58,-0.48,-3.31
04-JAN-2024,INDIA VIX,14.0975,13.33,14.2075,13.2125,14.0975,-0.77,-5.44
05-JAN-2024,INDIA VIX,13.33,12.63,13.4675,12.4875,13.33,-0.7,-5.25
08-JAN-2024,INDIA VIX,12.63,13.4625,13.595,12.63,12.63,0.83,6.59
09-JAN-2024,INDIA VIX,13.4625,13.2625,13.505,12.775,13.4625,-0.2,-1.49
10-JAN-2024,INDIA VIX,13.2625,12.97,14.5575,12.81,13.2625,-0.29,-2.21
11-JAN-2024,INDIA VIX,12.97,12.7675,13.19,12.63,12.97,-0.2,-1.56
12-JAN-2024,INDIA VIX,12.7675,13.1,13.285,12.42,12.7675,0.33,2.6
15-JAN-2024,INDIA VIX,13.1,13.785,13.885,11.7875,13.1,0.69,5.23
16-JAN-2024,INDIA VIX,13.785,13.5725,14.0425,12.485,13.785,-0.21,-1.54
17-JAN-2024,INDIA VIX,13.5725,15.08,15.23,12.715,13.5725,1.51,11.11
18-JAN-2024,INDIA VIX,15.08,14.07,15.705,12.98,15.08,-1.01,-6.7
19-JAN-2024,INDIA VIX,14.07,13.8775,14.1125,13.6775,14.07,-0.19,-1.37
20-JAN-2024,INDIA VIX,13.8775,13.8025,14.2475,13.0975,13.8775,-0.08,-0.54
23-JAN-2024,INDIA VIX,13.8025,14.8525,15.405,12.195,13.8025,1.05,7.61
24-JAN-2024,INDIA VIX,14.8525,14.375,15.6475,14.03,14.8525,-0.48,-3.21
25-JAN-2024,INDIA VIX,14.375,13.865,15.3375,13.36,14.375,-0.51,-3.55
29-JAN-2024,INDIA VIX,13.865,15.68,15.8475,13.795,13.865,1.82,13.09
30-JAN-2024,INDIA VIX,15.68,16.1025,16.575,14.9875,15.68,0.42,2.69
31-JAN-2024,INDIA VIX,16.1025,16.0475,16.5325,15.8,16.1025,-0.06,-0.34
01-FEB-2024,INDIA VIX,16.0475,14.455,16.1075,14.36,16.0475,-1.59,-9.92
02-FEB-2024,INDIA VIX,14.455,14.6975,15.1325,14.025,14.455,0.24,1.68
05-FEB-2024,INDIA VIX,14.6975,15.6175,16.05,14.6975,14.6975,0.92,6.26
06-FEB-2024,INDIA VIX,15.6175,15.785,15.9825,15.0875,15.6175,0.17,1.07
07-FEB-2024,INDIA VIX,15.785,15.505,16.0175,14.74,15.785,-0.28,-1.77
08-FEB-2024,INDIA VIX,15.505,15.8275,16.0275,15.2425,15.505,0.32,2.08
09-FEB-2024,INDIA VIX,15.8275,15.4475,16.3325,15.265,15.8275,-0.38,-2.4
12-FEB-2024,INDIA VIX,15.4475,16.0625,16.535,15.4475,15.4475,0.62,3.98
13-FEB-2024,INDIA VIX,16.0625,15.8075,16.57,15.7525,16.0625,-0.26,-1.59
14-FEB-2024,INDIA VIX,15.8075,15.435,16.1975,15.34,15.8075,-0.37,-2.36
15-FEB-2024,INDIA VIX,15.435,15.225,15.6625,15.1125,15.435,-0.21,-1.36
16-FEB-2024,INDIA VIX,15.225,15.2225,15.5525,14.9025,15.225,0.0,-0.02
19-FEB-2024,INDIA VIX,15.2225,16.0175,16.1175,13.7,15.2225,0.8,5.22
20-FEB-2024,INDIA VIX,16.0175,16.0725,16.36,14.2125,16.0175,0.06,0.34
21-FEB-2024,INDIA VIX,16.0725,15.9275,16.31,15.68,16.0725,-0.15,-0.9
22-FEB-2024,INDIA VIX,15.9275,15.1975,16.15,15.1325,15.9275,-0.73,-4.58
23-FEB-2024,INDIA VIX,15.1975,14.9725,15.4425,14.84,15.1975,-0.23,-1.48
26-FEB-2024,INDIA VIX,14.9725,15.6,15.96,13.7575,14.9725,0.63,4.19
27-FEB-2024,INDIA VIX,15.6,15.7275,15.9975,15.53,15.6,0.13,0.82
28-FEB-2024,INDIA VIX,15.7275,16.33,16.74,15.31,15.7275,0.6,3.83
29-FEB-2024,INDIA VIX,16.33,15.5725,16.5525,15.37,16.33,-0.76,-4.64
01-MAR-2024,INDIA VIX,15.5725,15.235,15.6425,15.0,15.5725,-0.34,-2.17
04-MAR-2024,INDIA VIX,14.9925,14.9225,15.3025,14.8225,14.9925,-0.07,-0.47
05-MAR-2024,INDIA VIX,14.9225,14.38,15.165,14.1775,14.9225,-0.54,-3.64
06-MAR-2024,INDIA VIX,14.38,14.295,14.71,13.905,14.38,-0.09,-0.59
07-MAR-2024,INDIA VIX,14.295,13.6125,14.4325,13.56,14.295,-0.68,-4.77
11-MAR-2024,INDIA VIX,13.6125,13.995,14.5525,13.6125,13.6125,0.38,2.81
12-MAR-2024,INDIA VIX,13.995,13.6375,14.195,13.5775,13.995,-0.36,-2.55
13-MAR-2024,INDIA VIX,13.6375,14.4325,15.005,13.5325,13.6375,0.8,5.83
14-MAR-2024,INDIA VIX,14.4325,13.6225,14.6825,13.5225,14.4325,-0.81,-5.61
15-MAR-2024,INDIA VIX,13.6225,13.69,14.3325,13.59,13.6225,0.07,0.5
18-MAR-2024,INDIA VIX,13.69,13.895,14.615,13.69,13.69,0.21,1.5
19-MAR-2024,INDIA VIX,13.895,14.1125,14.445,13.875,13.895,0.22,1.57
20-MAR-2024,INDIA VIX,14.1125,13.4725,14.2825,13.085,14.1125,-0.64,-4.53
21-MAR-2024,INDIA VIX,13.4725,12.5125,13.4725,12.3425,13.4725,-0.96,-7.13
22-MAR-2024,INDIA VIX,12.5125,12.22,13.0475,11.81,12.5125,-0.29,-2.34
26-MAR-2024,INDIA VIX,12.22,12.82,13.1025,12.085,12.22,0.6,4.91
27-MAR-2024,INDIA VIX,12.82,12.7025,13.01,12.5325,12.82,-0.12,-0.92
28-MAR-2024,INDIA VIX,12.7025,12.8325,13.18,12.26,12.7025,0.13,1.02
01-APR-2024,INDIA VIX,12.8325,12.0825,13.3575,12.005,12.8325,-0.75,-5.84
02-APR-2024,INDIA VIX,12.0825,11.6525,12.305,11.5975,12.0825,-0.43,-3.56
03-APR-2024,INDIA VIX,11.6525,11.3725,11.8275,11.3125,11.6525,-0.28,-2.4
04-APR-2024,INDIA VIX,11.3725,11.22,11.8375,10.86,11.3725,-0.15,-1.34
05-APR-2024,INDIA VIX,11.22,11.3375,11.6825,11.035,11.22,0.12,1.05
08-APR-2024,INDIA VIX,11.3375,11.61,11.7425,11.1325,11.3375,0.27,2.4
09-APR-2024,INDIA VIX,11.61,11.355,11.6125,10.6175,11.61,-0.26,-2.2
10-APR-2024,INDIA VIX,11.355,11.1075,11.355,10.985,11.355,-0.25,-2.18
12-APR-2024,INDIA VIX,11.1075,11.5325,11.605,11.1075,11.1075,0.43,3.83
15-APR-2024,INDIA VIX,11.5325,12.4675,12.7375,11.3075,11.5325,0.94,8.11
16-APR-2024,INDIA VIX,12.4675,12.615,12.925,12.34,12.4675,0.15,1.18
18-APR-2024,INDIA VIX,12.615,13.04,13.3875,12.0275,12.615,0.43,3.37
19-APR-2024,INDIA VIX,13.04,13.4575,14.4125,11.915,13.04,0.42,3.2
22-APR-2024,INDIA VIX,13.4575,12.7,13.4575,12.6125,13.4575,-0.76,-5.63
23-APR-2024,INDIA VIX,12.7,10.195,12.7,9.8575,12.7,-2.51,-19.72
24-APR-2024,INDIA VIX,10.195,10.275,11.1325,9.945,10.195,0.08,0.78
25-APR-2024,INDIA VIX,10.275,10.73,11.4575,10.26,10.275,0.46,4.43
26-APR-2024,INDIA VIX,10.73,10.925,11.315,10.5875,10.73,0.2,1.82
29-APR-2024,INDIA VIX,10.925,12.235,12.4875,10.925,10.925,1.31,11.99
30-APR-2024,INDIA VIX,12.235,12.87,13.2125,12.235,12.235,0.64,5.19
02-MAY-2024,INDIA VIX,12.87,13.445,13.9475,12.87,12.87,0.58,4.47
03-MAY-2024,INDIA VIX,13.445,14.6175,15.3125,13.445,13.445,1.17,8.72
06-MAY-2024,INDIA VIX,14.6175,16.6,16.9625,14.6175,14.6175,1.98,13.56
07-MAY-2024,INDIA VIX,16.6,17.0075,17.6425,16.6,16.6,0.41,2.45
08-MAY-2024,INDIA VIX,17.0075,17.08,18.3175,16.4625,17.0075,0.07,0.43
09-MAY-2024,INDIA VIX,17.08,18.2,19.1725,17.08,17.08,1.12,6.56
10-MAY-2024,INDIA VIX,18.2,18.4725,19.0075,17.995,18.2,0.27,1.5
13-MAY-2024,INDIA VIX,18.4725,20.6,21.485,18.4725,18.4725,2.13,11.52
14-MAY-2024,INDIA VIX,20.6,20.195,21.875,20.1125,20.6,-0.41,-1.97
15-MAY-2024,INDIA VIX,20.195,20.2725,20.6575,19.87,20.195,0.08,0.38
16-MAY-2024,INDIA VIX,20.2725,19.995,21.1125,18.965,20.2725,-0.28,-1.37
17-MAY-2024,INDIA VIX,19.995,19.7975,20.3675,18.98,19.995,-0.2,-0.99
18-MAY-2024,INDIA VIX,19.7975,20.525,20.945,17.3375,19.7975,0.73,3.67
21-MAY-2024,INDIA VIX,20.525,21.81,22.3025,20.525,20.525,1.29,6.26
22-MAY-2024,INDIA VIX,21.81,21.4675,22.2925,18.185,21.81,-0.34,-1.57
23-MAY-2024,INDIA VIX,21.4675,21.38,24.215,18.84,21.4675,-0.09,-0.41
24-MAY-2024,INDIA VIX,21.38,21.71,21.8975,20.59,21.38,0.33,1.54
27-MAY-2024,INDIA VIX,21.71,23.1925,26.195,18.435,21.71,1.48,6.83
28-MAY-2024,INDIA VIX,23.1925,24.195,24.475,22.025,23.1925,1.0,4.32
29-MAY-2024,INDIA VIX,24.195,24.175,24.7725,23.545,24.195,-0.02,-0.08
30-MAY-2024,INDIA VIX,24.175,24.175,24.52,22.7525,24.175,0.0,0.0
31-MAY-2024,INDIA VIX,24.175,24.6025,24.81,22.5975,24.175,0.43,1.77
03-JUN-2024,INDIA VIX,24.6025,20.9375,24.6025,19.115,24.6025,-3.67,-14.9
04-JUN-2024,INDIA VIX,20.9375,26.7475,31.71,18.8025,20.9375,5.81,27.75
05-JUN-2024,INDIA VIX,26.7475,18.885,26.925,18.6575,26.7475,-7.86,-29.4
06-JUN-2024,INDIA VIX,18.885,16.8,18.885,16.5575,18.885,-2.09,-11.04
07-JUN-2024,INDIA VIX,16.8,16.8825,17.145,16.3725,16.8,0.08,0.49
10-JUN-2024,INDIA VIX,16.8825,16.3975,17.25,16.17,16.8825,-0.49,-2.87
11-JUN-2024,INDIA VIX,16.3975,14.765,16.3975,14.675,16.3975,-1.63,-9.96
12-JUN-2024,INDIA VIX,14.765,14.3875,14.765,13.165,14.765,-0.38,-2.56
13-JUN-2024,INDIA VIX,14.3875,13.4875,14.3875,13.3125,14.3875,-0.9,-6.26
14-JUN-2024,INDIA VIX,13.4875,12.8225,13.4875,12.655,13.4875,-0.67,-4.93
18-JUN-2024,INDIA VIX,12.8225,12.965,13.42,12.625,12.8225,0.14,1.11
19-JUN-2024,INDIA VIX,12.965,13.7125,13.815,11.63,12.965,0.75,5.77
20-JUN-2024,INDIA VIX,13.7125,13.345,14.06,13.1025,13.7125,-0.37,-2.68
21-JUN-2024,INDIA VIX,13.345,13.18,13.59,12.475,13.345,-0.17,-1.24
24-JUN-2024,INDIA VIX,13.18,14.0575,14.2675,13.15,13.18,0.88,6.66
25-JUN-2024,INDIA VIX,14.0575,14.3125,14.455,13.8425,14.0575,0.26,1.81
26-JUN-2024,INDIA VIX,14.3125,14.045,14.5475,13.985,14.3125,-0.27,-1.87
27-JUN-2024,INDIA VIX,14.045,14.1525,14.61,13.915,14.045,0.11,0.77
28-JUN-2024,INDIA VIX,14.1525,13.8025,14.29,13.6875,14.1525,-0.35,-2.47
01-JUL-2024,INDIA VIX,13.8025,13.83,14.2275,13.7925,13.8025,0.03,0.2
02-JUL-2024,INDIA VIX,13.83,13.64,14.0125,13.3225,13.83,-0.19,-1.37
03-JUL-2024,INDIA VIX,13.64,13.205,13.715,12.87,13.64,-0.44,-3.19
04-JUL-2024,INDIA VIX,13.205,12.855,13.205,12.2575,13.205,-0.35,-2.65
05-JUL-2024,INDIA VIX,12.855,12.695,12.99,12.08,12.855,-0.16,-1.24
08-JUL-2024,INDIA VIX,12.695,13.6,13.7575,12.695,12.695,0.91,7.13
09-JUL-2024,INDIA VIX,13.6,14.28,14.4025,12.79,13.6,0.68,5.0
10-JUL-2024,INDIA VIX,14.28,14.4325,14.915,13.4075,14.28,0.15,1.07
11-JUL-2024,INDIA VIX,14.4325,13.995,14.4325,12.68,14.4325,-0.44,-3.03
12-JUL-2024,INDIA VIX,13.995,13.725,14.0525,13.2225,13.995,-0.27,-1.93
15-JUL-2024,INDIA VIX,13.725,14.1875,14.34,13.5675,13.725,0.46,3.37
16-JUL-2024,INDIA VIX,14.1875,14.2225,14.5875,13.8025,14.1875,0.04,0.25
18-JUL-2024,INDIA VIX,14.2225,14.51,14.71,13.75,14.2225,0.29,2.02
19-JUL-2024,INDIA VIX,14.51,14.825,14.965,12.7375,14.51,0.32,2.17
22-JUL-2024,INDIA VIX,14.825,15.4375,15.625,13.115,14.825,0.61,4.13
23-JUL-2024,INDIA VIX,15.4375,12.7475,16.065,12.5925,15.4375,-2.69,-17.43
24-JUL-2024,INDIA VIX,12.7475,11.7625,14.0375,11.6175,12.7475,-0.99,-7.73
25-JUL-2024,INDIA VIX,11.7625,12.6175,13.2175,11.275,11.7625,0.86,7.27
26-JUL-2024,INDIA VIX,12.6175,12.2475,13.135,11.9775,12.6175,-0.37,-2.93
29-JUL-2024,INDIA VIX,12.2475,12.945,13.255,12.0275,12.2475,0.7,5.7
30-JUL-2024,INDIA VIX,12.945,12.88,13.26,11.715,12.945,-0.07,-0.5
31-JUL-2024,INDIA VIX,12.88,13.25,13.3875,11.6225,12.88,0.37,2.87
01-AUG-2024,INDIA VIX,13.25,12.93,13.305,11.9825,13.25,-0.32,-2.42
02-AUG-2024,INDIA VIX,12.93,14.32,14.51,11.6925,12.93,1.39,10.75
05-AUG-2024,INDIA VIX,14.32,20.3675,23.1525,13.9075,14.32,6.05,42.23
06-AUG-2024,INDIA VIX,20.3675,18.7425,20.3675,14.8675,20.3675,-1.63,-7.98
