INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY PHARMA,18463.1,18497.65,18361.4,18189.95,2196.55,19088828.0,20-MAR-2024,2024
NIFTY PHARMA,18820.85,18833.35,18405.65,18370.3,2111.36,17045282.0,19-MAR-2024,2024
NIFTY PHARMA,18713.4,18851.7,18814.35,18637.35,1777.16,16468513.0,18-MAR-2024,2024
NIFTY PHARMA,18876.8,18916.2,18718.45,18588.85,2619.43,25159497.0,15-MAR-2024,2024
NIFTY PHARMA,18632.05,18919.6,18897.1,18517.6,2513.0,21832321.0,14-MAR-2024,2024
NIFTY PHARMA,18961.2,19022.2,18635.7,18495.0,2511.48,25027543.0,13-MAR-2024,2024
NIFTY PHARMA,19219.3,19322.55,18958.7,18910.65,1865.49,17064591.0,12-MAR-2024,2024
NIFTY PHARMA,19313.2,19397.25,19202.05,19173.8,2579.69,21482855.0,11-MAR-2024,2024
NIFTY PHARMA,19158.15,19277.7,19194.1,19123.1,2240.87,22676946.0,07-MAR-2024,2024
NIFTY PHARMA,19022.9,19172.35,19140.0,18811.3,2429.34,22859899.0,06-MAR-2024,2024
NIFTY PHARMA,18965.25,19033.0,19018.5,18833.85,1786.41,17565926.0,05-MAR-2024,2024
NIFTY PHARMA,18933.9,19158.7,18960.2,18933.7,3008.64,35839834.0,04-MAR-2024,2024
NIFTY PHARMA,19058.0,19060.45,18822.3,18796.9,2661.08,22106710.0,01-MAR-2024,2024
NIFTY PHARMA,18930.65,19056.45,19003.15,18761.25,4079.15,30622163.0,29-FEB-2024,2024
NIFTY PHARMA,19094.4,19112.05,18942.55,18874.55,1743.37,18650672.0,28-FEB-2024,2024
NIFTY PHARMA,18946.45,19075.85,19064.2,18897.45,2164.38,21569506.0,27-FEB-2024,2024
NIFTY PHARMA,19065.05,19119.3,18956.45,18797.25,3296.14,21964403.0,26-FEB-2024,2024
NIFTY PHARMA,18984.95,19134.8,19048.4,18957.75,1843.66,17348225.0,23-FEB-2024,2024
NIFTY PHARMA,18999.85,19002.85,18969.45,18755.65,1950.54,16426959.0,22-FEB-2024,2024
NIFTY PHARMA,19015.75,19061.35,18916.45,18830.1,2007.08,19920678.0,21-FEB-2024,2024
NIFTY PHARMA,19059.55,19076.8,18993.0,18802.2,2744.81,30848886.0,20-FEB-2024,2024
NIFTY PHARMA,18938.7,19079.3,19037.7,18897.2,3127.07,49978047.0,19-FEB-2024,2024
NIFTY PHARMA,18648.5,18958.85,18870.8,18621.0,5415.29,58210422.0,16-FEB-2024,2024
NIFTY PHARMA,18627.7,18694.25,18567.7,18516.25,2734.42,24878336.0,15-FEB-2024,2024
NIFTY PHARMA,18714.45,18715.7,18584.35,18398.3,2792.23,25481697.0,14-FEB-2024,2024
NIFTY PHARMA,18705.15,18780.05,18753.95,18619.35,2876.47,23249726.0,13-FEB-2024,2024
NIFTY PHARMA,18685.65,18850.3,18669.55,18605.2,4122.06,34564587.0,12-FEB-2024,2024
NIFTY PHARMA,18569.15,18666.2,18617.1,18391.2,3644.41,38487243.0,09-FEB-2024,2024
NIFTY PHARMA,18716.75,18729.65,18520.3,18493.55,3302.73,25845882.0,08-FEB-2024,2024
NIFTY PHARMA,18597.85,18640.8,18564.85,18440.65,3184.93,32258499.0,07-FEB-2024,2024
NIFTY PHARMA,18301.3,18533.7,18488.05,18286.9,3560.84,43955705.0,06-FEB-2024,2024
NIFTY PHARMA,18034.2,18379.8,18292.95,17979.55,3691.86,35021232.0,05-FEB-2024,2024
NIFTY PHARMA,17885.35,18084.7,17972.1,17884.7,2419.24,19858444.0,02-FEB-2024,2024
NIFTY PHARMA,18004.6,18053.1,17839.2,17734.75,3488.85,30756629.0,01-FEB-2024,2024
NIFTY PHARMA,17463.3,18003.15,17938.65,17451.25,4080.72,29613792.0,31-JAN-2024,2024
NIFTY PHARMA,17674.0,17750.5,17470.15,17452.7,1917.79,15607826.0,30-JAN-2024,2024
NIFTY PHARMA,17511.35,17676.9,17623.6,17432.45,2389.65,20436678.0,29-JAN-2024,2024
NIFTY PHARMA,17721.05,17738.9,17532.55,17438.9,3024.89,40101532.0,25-JAN-2024,2024
NIFTY PHARMA,17557.05,17796.0,17763.7,17431.6,2777.9,24343121.0,24-JAN-2024,2024
NIFTY PHARMA,17361.95,17689.95,17520.3,17347.35,3544.48,32186640.0,23-JAN-2024,2024
NIFTY PHARMA,17454.3,17481.65,17233.8,17212.75,689.64,7454033.0,20-JAN-2024,2024
NIFTY PHARMA,17416.45,17460.55,17388.0,17308.1,1737.77,16428428.0,19-JAN-2024,2024
NIFTY PHARMA,17128.35,17382.35,17331.25,16818.7,2426.69,22609462.0,18-JAN-2024,2024
NIFTY PHARMA,17285.35,17319.7,17154.0,17130.45,2215.45,21665785.0,17-JAN-2024,2024
NIFTY PHARMA,17526.95,17531.85,17320.15,17235.7,1991.24,25981997.0,16-JAN-2024,2024
NIFTY PHARMA,17423.25,17603.85,17520.45,17334.15,2182.4,22313070.0,15-JAN-2024,2024
NIFTY PHARMA,17427.0,17430.15,17347.45,17271.4,1741.42,16536635.0,12-JAN-2024,2024
NIFTY PHARMA,17449.4,17470.75,17380.55,17331.15,1920.35,14500294.0,11-JAN-2024,2024
NIFTY PHARMA,17401.05,17476.0,17401.9,17271.65,2261.43,18500852.0,10-JAN-2024,2024
NIFTY PHARMA,17319.25,17414.8,17346.3,17240.35,1606.9,13718842.0,09-JAN-2024,2024
NIFTY PHARMA,17435.8,17438.45,17195.95,17162.0,1686.18,18527105.0,08-JAN-2024,2024
NIFTY PHARMA,17483.5,17484.6,17358.6,17241.1,2234.29,25736051.0,05-JAN-2024,2024
NIFTY PHARMA,17426.5,17529.85,17413.2,17326.75,2490.09,23777930.0,04-JAN-2024,2024
NIFTY PHARMA,17311.85,17423.45,17379.8,17241.05,2967.43,45015536.0,03-JAN-2024,2024
NIFTY PHARMA,16903.95,17301.4,17274.3,16878.5,4944.46,52400796.0,02-JAN-2024,2024
NIFTY PHARMA,16859.5,16914.1,16858.75,16819.0,1528.05,20454620.0,01-JAN-2024,2024
NIFTY METAL,1714.5,1745.2,1738.4,1659.95,1785.06,174048377.0,13-APR-2020,2020
NIFTY METAL,1665.3,1709.55,1705.45,1660.1,1687.9,171463356.0,09-APR-2020,2020
NIFTY METAL,1613.4,1726.4,1624.85,1597.05,2320.79,254788623.0,08-APR-2020,2020
NIFTY METAL,1579.7,1648.5,1637.0,1559.15,1960.95,221845744.0,07-APR-2020,2020
NIFTY METAL,1563.55,1568.75,1522.9,1496.65,1372.77,149271522.0,03-APR-2020,2020
NIFTY METAL,1575.75,1578.4,1553.55,1535.25,1225.51,139382093.0,01-APR-2020,2020
NIFTY METAL,1544.5,1601.0,1585.9,1539.25,1566.45,185188259.0,31-MAR-2020,2020
NIFTY METAL,1506.4,1527.6,1507.7,1483.5,1170.39,113197414.0,30-MAR-2020,2020
NIFTY METAL,1580.7,1606.75,1554.85,1528.55,1236.4,138629039.0,27-MAR-2020,2020
NIFTY METAL,1561.6,1596.3,1542.95,1523.85,1428.19,158858121.0,26-MAR-2020,2020
NIFTY METAL,1485.25,1557.05,1541.2,1483.8,945.89,113944103.0,25-MAR-2020,2020
NIFTY METAL,1539.5,1579.7,1502.4,1485.2,1162.75,136431730.0,24-MAR-2020,2020
NIFTY METAL,1538.25,1587.45,1496.45,1480.7,1115.39,109383947.0,23-MAR-2020,2020
NIFTY METAL,1605.05,1714.9,1692.85,1582.4,1860.41,191057441.0,20-MAR-2020,2020
NIFTY METAL,1584.0,1649.7,1574.2,1558.05,1867.18,190771195.0,19-MAR-2020,2020
NIFTY METAL,1761.6,1763.1,1664.2,1640.15,2084.24,207200136.0,18-MAR-2020,2020
NIFTY METAL,1757.65,1816.0,1710.45,1699.85,2028.0,187154130.0,17-MAR-2020,2020
NIFTY METAL,1807.6,1852.45,1730.6,1722.5,2306.64,193262175.0,16-MAR-2020,2020
NIFTY METAL,1677.65,1922.9,1903.35,1546.15,3194.66,279252967.0,13-MAR-2020,2020
NIFTY METAL,1869.8,1875.6,1800.6,1768.25,3137.14,250273602.0,12-MAR-2020,2020
NIFTY METAL,2010.3,2032.95,1986.95,1968.35,2715.66,204547100.0,11-MAR-2020,2020
NIFTY METAL,2101.95,2107.95,2020.05,2004.0,2398.0,186736947.0,09-MAR-2020,2020
NIFTY METAL,2171.05,2201.65,2183.9,2133.8,1671.76,117204890.0,06-MAR-2020,2020
NIFTY METAL,2327.65,2351.45,2284.85,2278.0,2031.86,146859224.0,05-MAR-2020,2020
NIFTY METAL,2321.95,2323.95,2304.3,2247.25,2592.46,177381029.0,04-MAR-2020,2020
NIFTY METAL,2238.95,2339.45,2320.75,2238.05,2684.79,175329617.0,03-MAR-2020,2020
NIFTY METAL,2307.6,2326.55,2197.6,2169.05,2441.01,161174340.0,02-MAR-2020,2020
NIFTY METAL,2333.2,2335.05,2246.05,2230.6,3012.23,203174565.0,28-FEB-2020,2020
NIFTY METAL,2424.2,2425.3,2410.05,2367.8,1799.66,117509544.0,27-FEB-2020,2020
NIFTY METAL,2431.6,2456.55,2430.0,2416.4,2121.28,123856240.0,26-FEB-2020,2020
NIFTY METAL,2495.25,2510.75,2470.35,2462.05,2040.54,117122552.0,25-FEB-2020,2020
NIFTY METAL,2578.8,2578.8,2469.6,2463.25,2351.17,134909623.0,24-FEB-2020,2020
NIFTY METAL,2582.95,2627.25,2612.25,2568.25,1916.22,114333180.0,20-FEB-2020,2020
NIFTY METAL,2588.3,2606.8,2591.05,2569.6,1553.44,102756753.0,19-FEB-2020,2020
NIFTY METAL,2572.4,2573.3,2556.05,2514.0,2004.95,127284914.0,18-FEB-2020,2020
NIFTY METAL,2614.35,2622.35,2586.7,2581.75,1568.64,104089806.0,17-FEB-2020,2020
NIFTY METAL,2649.5,2663.25,2613.6,2608.85,1530.78,89067532.0,14-FEB-2020,2020
NIFTY METAL,2671.4,2674.85,2651.6,2635.1,1476.72,85232381.0,13-FEB-2020,2020
NIFTY METAL,2669.0,2691.05,2668.25,2653.05,1897.38,109788845.0,12-FEB-2020,2020
NIFTY METAL,2650.85,2683.1,2651.75,2648.2,2383.44,137925323.0,11-FEB-2020,2020
NIFTY METAL,2687.65,2692.85,2628.9,2616.75,2597.23,133847259.0,10-FEB-2020,2020
NIFTY METAL,2684.2,2715.85,2710.8,2660.8,2086.34,114189552.0,07-FEB-2020,2020
NIFTY METAL,2684.75,2708.65,2688.75,2662.75,2448.93,133425015.0,06-FEB-2020,2020
NIFTY METAL,2605.7,2677.8,2665.4,2585.8,2193.92,127180315.0,05-FEB-2020,2020
NIFTY METAL,2537.6,2598.85,2594.25,2523.7,1964.28,112808619.0,04-FEB-2020,2020
NIFTY METAL,2475.45,2522.7,2510.95,2458.45,2152.27,131170680.0,03-FEB-2020,2020
NIFTY METAL,2557.4,2575.9,2480.55,2460.0,1941.93,116428570.0,01-FEB-2020,2020
NIFTY METAL,2642.25,2645.7,2569.0,2559.85,2200.16,137534113.0,31-JAN-2020,2020
NIFTY METAL,2667.4,2669.55,2628.9,2621.05,2236.22,126951289.0,30-JAN-2020,2020
NIFTY METAL,2673.1,2700.4,2665.85,2662.35,1910.48,110717373.0,29-JAN-2020,2020
NIFTY METAL,2705.75,2706.95,2642.25,2625.2,2374.44,132512577.0,28-JAN-2020,2020
NIFTY METAL,2766.7,2767.65,2709.75,2698.5,2308.55,123485073.0,27-JAN-2020,2020
NIFTY METAL,2772.4,2808.0,2796.2,2756.9,1626.56,93124814.0,24-JAN-2020,2020
NIFTY METAL,2759.05,2779.35,2769.25,2750.95,2199.0,139648420.0,23-JAN-2020,2020
NIFTY METAL,2804.8,2806.15,2756.75,2749.5,1928.19,116380307.0,22-JAN-2020,2020
NIFTY METAL,2823.65,2845.75,2799.95,2794.35,1886.95,107638493.0,21-JAN-2020,2020
NIFTY METAL,2872.7,2882.35,2835.85,2832.25,1669.44,100482749.0,20-JAN-2020,2020
NIFTY METAL,2882.9,2895.0,2864.65,2860.6,1356.37,82853773.0,17-JAN-2020,2020
NIFTY METAL,2920.1,2924.1,2884.8,2872.5,1825.65,109111806.0,16-JAN-2020,2020
NIFTY METAL,2888.8,2927.95,2921.45,2870.8,2137.93,125337815.0,15-JAN-2020,2020
NIFTY METAL,2880.5,2917.1,2900.65,2876.85,2373.46,134446695.0,14-JAN-2020,2020
NIFTY METAL,2851.85,2877.35,2874.1,2846.15,1748.41,99128959.0,13-JAN-2020,2020
NIFTY METAL,2820.6,2864.55,2840.75,2803.2,2565.1,150019071.0,10-JAN-2020,2020
NIFTY METAL,2814.95,2820.45,2806.8,2787.25,2142.61,127392791.0,09-JAN-2020,2020
NIFTY METAL,2751.2,2777.2,2767.25,2736.4,2508.6,155905479.0,08-JAN-2020,2020
NIFTY METAL,2785.25,2815.25,2785.9,2763.3,2217.16,132967777.0,07-JAN-2020,2020
NIFTY METAL,2828.25,2829.0,2765.75,2761.45,1604.53,103564241.0,06-JAN-2020,2020
NIFTY METAL,2860.65,2867.75,2848.35,2835.55,2030.92,129974194.0,03-JAN-2020,2020
NIFTY METAL,2818.4,2873.1,2869.9,2818.2,3250.47,235152637.0,02-JAN-2020,2020
NIFTY METAL,2805.45,2818.0,2796.05,2773.75,1847.73,107671089.0,01-JAN-2020,2020
NIFTY METAL,5775.95,5793.2,5769.25,5728.6,4351.73,132501852.0,12-AUG-2021,2021
NIFTY METAL,5847.1,5905.3,5841.35,5810.8,7121.05,184070368.0,06-AUG-2021,2021
NIFTY METAL,5815.65,5832.35,5781.3,5752.7,5160.81,163342079.0,02-AUG-2021,2021
NIFTY METAL,5571.9,5852.45,5810.75,5544.75,14837.85,482355239.0,29-JUL-2021,2021
NIFTY METAL,5402.6,5421.9,5387.4,5350.0,5343.29,171774084.0,26-JUL-2021,2021
NIFTY METAL,5384.85,5408.55,5353.8,5341.5,5218.08,190748749.0,23-JUL-2021,2021
NIFTY METAL,5260.95,5369.2,5348.95,5257.75,4705.72,156511014.0,22-JUL-2021,2021
NIFTY METAL,5334.5,5412.05,5317.85,5278.55,5181.25,221098567.0,19-JUL-2021,2021
NIFTY METAL,5285.85,5294.5,5170.5,5144.5,5229.19,181275815.0,08-JUL-2021,2021
NIFTY METAL,5234.55,5255.4,5207.4,5194.75,3308.51,114876808.0,01-JUL-2021,2021
NIFTY METAL,5256.95,5301.3,5215.8,5204.0,4193.0,153432240.0,30-JUN-2021,2021
NIFTY METAL,5253.05,5316.95,5290.8,5206.85,6763.42,335778304.0,28-JUN-2021,2021
NIFTY METAL,5082.15,5125.85,5090.9,5059.0,4403.98,130145798.0,24-JUN-2021,2021
NIFTY METAL,5150.05,5176.65,5119.4,5104.6,5793.91,171284415.0,22-JUN-2021,2021
NIFTY METAL,5308.15,5421.35,5406.8,5262.65,9193.23,364889947.0,11-JUN-2021,2021
NIFTY METAL,5247.7,5306.6,5265.2,5244.7,4878.14,164023032.0,10-JUN-2021,2021
NIFTY METAL,5327.3,5327.3,5258.9,5189.9,6461.43,166113446.0,08-JUN-2021,2021
NIFTY METAL,5379.1,5421.5,5315.5,5305.7,7561.66,206537973.0,07-JUN-2021,2021
NIFTY METAL,5098.45,5098.45,5068.6,5004.3,8859.84,284720535.0,24-MAY-2021,2021
NIFTY METAL,5154.25,5164.5,5077.35,5040.2,9837.37,283035505.0,20-MAY-2021,2021
NIFTY METAL,5279.45,5318.9,5245.95,5218.65,7324.72,202889383.0,19-MAY-2021,2021
NIFTY METAL,5117.95,5222.45,5207.75,5036.25,9742.35,303268556.0,17-MAY-2021,2021
NIFTY METAL,5479.85,5518.0,5290.45,5228.05,11411.73,381035997.0,12-MAY-2021,2021
NIFTY METAL,5180.95,5387.1,5335.85,5176.35,17420.49,568022431.0,07-MAY-2021,2021
NIFTY METAL,4980.25,5118.2,5095.0,4964.6,11808.53,302077829.0,06-MAY-2021,2021
NIFTY METAL,4979.45,5006.65,4970.15,4904.95,9090.83,305834253.0,05-MAY-2021,2021
NIFTY METAL,4819.6,4936.5,4847.95,4791.65,11811.93,452819405.0,30-APR-2021,2021
NIFTY METAL,4698.95,4868.9,4855.3,4695.1,14482.21,444468054.0,29-APR-2021,2021
NIFTY METAL,4690.85,4690.85,4645.05,4598.15,6499.87,205666516.0,28-APR-2021,2021
NIFTY METAL,4378.1,4463.75,4397.45,4318.7,7665.88,272567674.0,15-APR-2021,2021
NIFTY METAL,4372.65,4378.45,4196.0,4166.45,7870.89,259141238.0,12-APR-2021,2021
NIFTY METAL,4510.2,4550.45,4467.3,4399.3,10242.84,256455313.0,09-APR-2021,2021
NIFTY METAL,3764.05,3878.4,3855.3,3755.7,5902.55,232578945.0,26-MAR-2021,2021
NIFTY METAL,3803.75,3810.45,3717.55,3706.65,3424.24,127433824.0,24-MAR-2021,2021
NIFTY METAL,3877.25,3894.9,3841.95,3828.7,2593.41,113961401.0,23-MAR-2021,2021
NIFTY METAL,3795.65,3837.65,3754.35,3722.6,3303.21,152685937.0,18-MAR-2021,2021
NIFTY METAL,3924.25,3950.55,3840.2,3806.3,3693.19,166760815.0,12-MAR-2021,2021
NIFTY METAL,3922.15,3947.35,3900.8,3891.7,2686.04,142744976.0,08-MAR-2021,2021
NIFTY METAL,3964.85,4014.95,3976.85,3934.6,4212.99,170618156.0,04-MAR-2021,2021
NIFTY METAL,3964.5,4075.4,4058.6,3964.1,5263.59,211204574.0,03-MAR-2021,2021
NIFTY METAL,3859.65,3939.6,3822.65,3795.6,7326.71,474522166.0,26-FEB-2021,2021
NIFTY METAL,3781.8,3832.05,3778.65,3740.9,4542.57,234577748.0,24-FEB-2021,2021
NIFTY METAL,3561.55,3682.05,3609.1,3558.85,5578.67,245934464.0,22-FEB-2021,2021
NIFTY METAL,3620.05,3629.05,3552.1,3499.0,3857.93,189379494.0,19-FEB-2021,2021
NIFTY METAL,3590.35,3644.8,3623.05,3578.9,3249.79,179075915.0,18-FEB-2021,2021
NIFTY METAL,3561.5,3590.85,3576.05,3533.75,2919.64,120454314.0,17-FEB-2021,2021
NIFTY METAL,3479.4,3615.25,3570.15,3477.35,5513.92,210116260.0,16-FEB-2021,2021
NIFTY METAL,3508.25,3513.4,3469.95,3463.15,2072.14,96443807.0,15-FEB-2021,2021
NIFTY METAL,3549.05,3549.2,3486.25,3474.35,2544.77,117203108.0,12-FEB-2021,2021
NIFTY METAL,3502.35,3569.15,3546.7,3488.3,3568.67,145484864.0,11-FEB-2021,2021
NIFTY METAL,3548.55,3573.95,3510.85,3464.95,6512.8,263094288.0,10-FEB-2021,2021
NIFTY METAL,3564.45,3593.15,3513.65,3484.95,4744.28,215885328.0,09-FEB-2021,2021
NIFTY METAL,3427.8,3466.8,3443.15,3345.3,4207.8,209680651.0,05-FEB-2021,2021
NIFTY METAL,3356.0,3426.6,3409.55,3337.7,3131.58,169158370.0,04-FEB-2021,2021
NIFTY METAL,3096.25,3245.7,3227.25,3071.95,3876.15,297482454.0,01-FEB-2021,2021
NIFTY METAL,3105.85,3155.1,3138.1,3104.2,3104.16,243730356.0,28-JAN-2021,2021
NIFTY METAL,3230.9,3230.9,3154.8,3146.5,2877.07,189786659.0,27-JAN-2021,2021
NIFTY METAL,3448.95,3462.7,3362.15,3338.3,2967.43,159173916.0,21-JAN-2021,2021
NIFTY METAL,3420.85,3456.7,3437.0,3399.1,3218.67,123615493.0,20-JAN-2021,2021
NIFTY METAL,3342.15,3416.95,3405.2,3309.95,3575.39,136584028.0,19-JAN-2021,2021
NIFTY METAL,3501.1,3528.1,3449.15,3420.4,5324.78,429314270.0,15-JAN-2021,2021
NIFTY METAL,3521.05,3533.95,3487.4,3471.1,4109.28,396217522.0,14-JAN-2021,2021
NIFTY METAL,3539.35,3575.6,3523.25,3460.25,3458.31,156810844.0,13-JAN-2021,2021
NIFTY METAL,3532.7,3537.4,3493.9,3451.85,3055.13,150146554.0,11-JAN-2021,2021
NIFTY METAL,3577.5,3581.85,3529.2,3498.6,4004.78,184048132.0,08-JAN-2021,2021
NIFTY METAL,3457.65,3571.55,3550.45,3455.3,5888.19,231307598.0,07-JAN-2021,2021
NIFTY METAL,3390.2,3455.1,3419.8,3368.5,3839.95,192297330.0,06-JAN-2021,2021
NIFTY METAL,3400.25,3406.9,3376.25,3351.1,3418.33,177450299.0,05-JAN-2021,2021
NIFTY METAL,3291.5,3442.0,3424.6,3287.1,5469.38,263518507.0,04-JAN-2021,2021
NIFTY METAL,3255.35,3270.45,3258.85,3242.1,1946.27,136431012.0,01-JAN-2021,2021
NIFTY METAL,5237.3,5324.1,5282.1,5200.8,3269.64,233038488.0,28-JUL-2022,2022
NIFTY METAL,4855.3,4900.25,4834.05,4795.85,3340.25,143742965.0,12-JUL-2022,2022
NIFTY METAL,4695.35,4768.2,4755.4,4678.25,2724.71,99391079.0,29-JUN-2022,2022
NIFTY METAL,5046.05,5053.1,4721.3,4706.15,3693.71,128077096.0,16-JUN-2022,2022
NIFTY METAL,5056.0,5107.65,5018.3,4968.45,3744.09,101906176.0,14-JUN-2022,2022
NIFTY METAL,5366.45,5398.0,5348.2,5324.85,2450.8,77400434.0,08-JUN-2022,2022
NIFTY METAL,5284.85,5399.5,5388.65,5249.4,3154.04,101061667.0,06-JUN-2022,2022
NIFTY METAL,5344.55,5407.1,5397.55,5308.85,3137.13,105736983.0,02-JUN-2022,2022
NIFTY METAL,5205.45,5227.0,5079.25,5053.2,3685.16,138413891.0,25-MAY-2022,2022
NIFTY METAL,5770.25,5775.1,5708.95,5674.55,3838.29,121170536.0,18-MAY-2022,2022
NIFTY METAL,5447.0,5745.2,5727.45,5438.05,5632.23,179763910.0,17-MAY-2022,2022
NIFTY METAL,5401.5,5484.15,5359.95,5323.15,3203.38,100206558.0,16-MAY-2022,2022
NIFTY METAL,5581.75,5616.3,5425.9,5351.95,4197.69,135613814.0,12-MAY-2022,2022
NIFTY METAL,6309.6,6347.6,6336.85,6266.45,3214.48,79126864.0,26-APR-2022,2022
NIFTY METAL,6618.2,6644.15,6556.1,6517.6,2850.19,88322500.0,20-APR-2022,2022
NIFTY METAL,6648.5,6678.05,6640.45,6602.45,4407.21,115564060.0,05-APR-2022,2022
NIFTY METAL,6491.65,6634.7,6606.1,6481.7,4603.98,144447742.0,04-APR-2022,2022
NIFTY METAL,6439.4,6537.05,6477.2,6432.45,3979.76,116563960.0,01-APR-2022,2022
NIFTY METAL,6445.05,6471.2,6423.7,6405.65,5223.71,140470173.0,31-MAR-2022,2022
NIFTY METAL,6561.3,6561.3,6428.95,6417.45,4731.16,129032385.0,30-MAR-2022,2022
NIFTY METAL,6497.95,6580.3,6559.4,6467.85,4128.66,128149528.0,28-MAR-2022,2022
NIFTY METAL,6518.45,6565.45,6500.2,6458.65,4949.27,130998499.0,25-MAR-2022,2022
NIFTY METAL,6387.85,6444.15,6399.95,6283.9,6608.25,226372162.0,23-MAR-2022,2022
NIFTY METAL,6236.8,6358.4,6276.35,6233.35,5473.88,182844277.0,21-MAR-2022,2022
NIFTY METAL,6117.25,6230.3,6183.8,6101.55,6005.67,217987984.0,17-MAR-2022,2022
NIFTY METAL,5973.85,6082.05,6065.7,5960.95,3564.55,119507456.0,16-MAR-2022,2022
NIFTY METAL,6113.4,6116.3,5910.1,5868.85,4473.05,153071343.0,15-MAR-2022,2022
NIFTY METAL,6175.6,6275.55,6190.05,6151.9,5087.09,154132220.0,11-MAR-2022,2022
NIFTY METAL,6017.7,6172.7,6161.95,5957.1,6026.91,185033451.0,10-MAR-2022,2022
NIFTY METAL,6045.9,6090.85,6024.6,5981.75,4131.3,130428915.0,09-MAR-2022,2022
NIFTY METAL,6161.65,6161.65,6045.3,5959.75,5925.81,202463674.0,08-MAR-2022,2022
NIFTY METAL,6014.3,6156.95,6136.15,5988.45,6471.88,210984914.0,07-MAR-2022,2022
NIFTY METAL,6199.5,6269.0,6010.15,5993.55,7517.74,233610906.0,04-MAR-2022,2022
NIFTY METAL,6254.35,6294.65,6210.25,6169.55,9778.72,299599567.0,03-MAR-2022,2022
NIFTY METAL,5586.5,5909.15,5896.85,5554.45,7426.29,216793004.0,28-FEB-2022,2022
NIFTY METAL,5426.9,5647.4,5618.7,5421.4,4567.32,169088592.0,25-FEB-2022,2022
NIFTY METAL,5427.15,5535.95,5313.65,5293.4,5939.39,226937804.0,24-FEB-2022,2022
NIFTY METAL,5635.7,5655.2,5608.9,5599.3,2902.41,113875752.0,23-FEB-2022,2022
NIFTY METAL,5540.25,5609.2,5595.9,5476.7,3910.77,141292614.0,22-FEB-2022,2022
NIFTY METAL,5779.9,5844.4,5778.4,5761.25,2282.81,91410190.0,18-FEB-2022,2022
NIFTY METAL,5842.05,5870.65,5793.4,5776.45,2539.91,85521954.0,17-FEB-2022,2022
NIFTY METAL,5764.2,5858.65,5845.5,5615.25,4529.04,152400562.0,15-FEB-2022,2022
NIFTY METAL,5892.75,5913.5,5719.0,5702.45,3977.95,134544121.0,14-FEB-2022,2022
NIFTY METAL,6022.45,6076.95,6023.8,5982.5,4074.73,127513191.0,11-FEB-2022,2022
NIFTY METAL,6015.5,6081.95,6059.45,6000.95,5679.51,221811924.0,10-FEB-2022,2022
NIFTY METAL,5914.25,6001.2,5985.0,5881.4,4844.31,188351307.0,09-FEB-2022,2022
NIFTY METAL,5867.95,5912.5,5875.6,5730.7,5044.3,171965187.0,08-FEB-2022,2022
NIFTY METAL,5837.75,5935.2,5829.0,5794.65,4767.19,149488895.0,07-FEB-2022,2022
NIFTY METAL,5766.95,5882.05,5829.5,5763.4,4545.35,160622939.0,04-FEB-2022,2022
NIFTY METAL,5763.0,5785.75,5779.7,5715.75,3569.15,143561294.0,02-FEB-2022,2022
NIFTY METAL,5530.55,5736.95,5719.4,5479.1,5303.58,179702692.0,01-FEB-2022,2022
NIFTY METAL,5543.0,5544.0,5473.45,5463.45,2610.02,94463581.0,31-JAN-2022,2022
NIFTY METAL,5411.2,5491.45,5445.9,5329.7,3990.36,134567366.0,27-JAN-2022,2022
NIFTY METAL,5381.5,5512.75,5485.15,5351.9,2991.91,114289783.0,25-JAN-2022,2022
NIFTY METAL,5669.05,5669.6,5420.45,5382.2,4266.73,153874868.0,24-JAN-2022,2022
NIFTY METAL,5800.65,5824.75,5719.55,5663.85,4073.1,148505534.0,21-JAN-2022,2022
NIFTY METAL,5814.75,5870.55,5831.15,5789.05,3034.97,121049887.0,20-JAN-2022,2022
NIFTY METAL,5751.8,5830.75,5801.1,5704.9,4308.74,147237712.0,19-JAN-2022,2022
NIFTY METAL,5908.2,5912.85,5755.15,5736.75,3108.4,101591463.0,18-JAN-2022,2022
NIFTY METAL,5879.55,5921.8,5888.4,5791.3,4018.08,135516250.0,17-JAN-2022,2022
NIFTY METAL,5857.75,5901.9,5871.4,5829.6,2904.66,95644307.0,14-JAN-2022,2022
NIFTY METAL,5715.7,5896.05,5882.75,5704.6,5666.62,178957708.0,13-JAN-2022,2022
NIFTY METAL,5669.95,5699.4,5685.0,5653.95,3259.84,114127929.0,12-JAN-2022,2022
NIFTY METAL,5692.35,5707.65,5610.35,5602.9,4907.6,174861676.0,11-JAN-2022,2022
NIFTY METAL,5714.65,5729.35,5718.8,5666.1,2615.08,116805101.0,10-JAN-2022,2022
NIFTY METAL,5677.0,5701.8,5684.85,5627.85,2932.25,125553726.0,07-JAN-2022,2022
NIFTY METAL,5667.1,5706.95,5656.0,5626.2,3388.03,121732305.0,06-JAN-2022,2022
NIFTY METAL,5600.6,5691.9,5684.15,5583.25,3429.38,123141478.0,05-JAN-2022,2022
NIFTY METAL,5663.8,5670.9,5606.85,5559.9,3493.0,127873466.0,04-JAN-2022,2022
